,frequency,frequency_ham,frequency_spam
ect,11780,11776,4
hou,7283,7279,4
enron,5768,5768,0
deal,3371,3272,99
pleas,2905,2465,440
ga,2809,2654,155
meter,2510,2508,2
hpl,2204,2204,0
thank,2013,1853,160
need,1901,1586,315
forward,1777,1580,197
corp,1758,1698,60
daren,1697,1697,0
price,1585,944,641
volum,1554,1532,22
subject,1517,1372,145
know,1497,1347,150
day,1426,1190,236
ectcc,1386,1386,0
mmbtu,1354,1354,0
pmto,1345,1343,2
new,1339,933,406
may,1310,912,398
compani,1219,419,800
chang,1196,1134,62
product,1189,823,366
see,1155,970,185
attach,1126,1104,22
nom,1123,1122,1
let,1106,1031,75
amto,1095,1093,2
farmer,1084,1069,15
inform,1068,654,414
time,1056,663,393
contract,1024,981,43
xl,1019,1019,0
messag,999,727,272
month,973,827,146
nomin,958,940,18
mail,953,687,266
call,930,781,149
one,925,546,379
sale,898,725,173
follow,884,777,107
use,875,519,356
question,848,807,41
flow,844,821,23
robert,813,801,12
juli,798,775,23
sitara,795,795,0
email,791,362,429
file,790,719,71
want,778,533,245
texa,761,731,30
look,758,436,322
ticket,736,717,19
energi,736,610,126
work,729,483,246
ectsubject,725,725,0
list,720,520,200
pec,709,709,0
servic,704,445,259
number,698,496,202
ena,693,693,0
manag,681,541,140
report,670,403,267
actual,652,594,58
origin,632,580,52
make,623,401,222
net,621,426,195
order,621,379,242
purchas,614,546,68
receiv,606,436,170
system,583,397,186
take,583,385,198
busi,573,317,256
back,571,417,154
contact,570,353,217
effect,562,463,99
market,562,299,263
per,552,435,117
help,550,433,117
schedul,541,532,9
provid,525,301,224
march,523,492,31
includ,518,275,243
avail,514,292,222
account,507,291,216
request,504,435,69
secur,503,76,427
inc,502,246,256
statement,501,80,421
april,501,487,14
deliveri,500,462,38
stock,496,76,420
alloc,494,492,2
sent,494,369,125
gari,490,488,2
mari,487,476,11
well,486,364,122
first,486,343,143
current,481,380,101
trade,480,331,149
week,478,345,133
year,478,285,193
today,477,290,187
set,477,406,71
offic,476,242,234
rate,474,329,145
transport,472,452,20
bob,471,467,4
issu,467,422,45
base,463,297,166
line,463,265,198
show,462,384,78
font,461,2,459
daili,461,440,21
plant,459,442,17
free,457,179,278
offer,456,160,296
addit,443,365,78
name,438,301,137
oper,438,302,136
invest,436,44,392
custom,434,269,165
revis,431,424,7
creat,429,378,51
teco,428,428,0
oil,415,284,131
nbsp,414,0,414
activ,412,359,53
group,411,314,97
meet,408,350,58
june,405,384,21
ami,402,397,5
tenaska,402,402,0
last,401,266,135
point,397,352,45
click,397,180,217
process,394,280,114
north,393,348,45
vanc,391,390,1
america,390,333,57
send,390,278,112
agreement,388,338,50
date,388,308,80
think,385,324,61
januari,384,324,60
within,383,107,276
georg,375,365,10
less,371,277,94
expect,370,146,224
next,368,250,118
term,368,242,126
two,365,247,118
houston,365,358,7
fuel,362,351,11
confirm,362,294,68
save,360,99,261
regard,360,240,120
address,360,197,163
give,360,247,113
note,357,293,64
pill,353,0,353
start,351,247,104
path,349,348,1
height,348,2,346
enter,347,286,61
plan,347,274,73
due,346,239,107
total,344,274,70
desk,342,327,15
tap,341,340,1
fax,340,237,103
come,339,234,105
find,334,222,112
made,332,199,133
updat,332,277,55
smith,331,323,8
jacki,330,328,2
link,329,126,203
tri,329,212,117
pipelin,325,322,3
place,324,218,106
size,323,16,307
complet,322,215,107
onlin,321,86,235
melissa,320,320,0
problem,319,253,66
best,318,105,213
continu,317,219,98
cotten,316,316,0
pat,315,315,0
august,314,301,13
money,313,49,264
friday,313,285,28
hour,313,182,131
enroncc,312,312,0
develop,312,183,129
end,309,245,64
check,309,232,77
review,307,223,84
octob,305,300,5
util,303,285,18
pay,303,191,112
lisa,300,299,1
state,300,157,143
estim,300,206,94
gener,299,136,163
transact,299,238,61
team,299,257,42
chokshi,299,299,0
requir,296,169,127
width,295,1,294
interest,295,141,154
special,295,100,195
project,292,97,195
home,291,158,133
good,291,166,125
taylor,290,288,2
resourc,289,255,34
sure,288,249,39
futur,288,92,196
person,287,185,102
counterparti,286,286,0
move,286,192,94
right,286,164,122
david,286,280,6
aime,286,286,0
phone,285,181,104
steve,284,283,1
copi,283,178,105
john,282,269,13
mani,282,91,191
still,281,220,61
buy,281,160,121
discuss,280,239,41
fee,280,252,28
high,279,115,164
peopl,279,165,114
remov,279,50,229
internet,279,105,174
increas,278,160,118
septemb,277,261,16
duke,276,272,4
susan,276,275,1
mark,275,255,20
hplc,274,274,0
said,274,165,109
megan,273,271,2
correct,271,257,14
result,270,61,209
suppli,268,234,34
decemb,267,253,14
info,267,99,168
michael,267,254,13
hsc,267,267,0
site,267,95,172
risk,266,116,150
spot,266,253,13
detail,265,141,124
believ,265,117,148
monday,265,237,28
unit,264,172,92
control,264,176,88
way,263,165,98
feb,263,244,19
posit,262,137,125
februari,262,254,8
global,261,220,41
ask,261,212,49
tom,261,254,7
differ,260,152,108
go,259,193,66
cost,258,149,109
keep,258,178,80
novemb,257,246,11
ship,257,89,168
extend,257,220,37
natur,256,181,75
industri,256,148,108
lloyd,255,254,1
eastran,252,252,0
put,251,204,47
access,251,182,69
perform,250,110,140
intern,249,72,177
support,249,176,73
young,248,207,41
jan,248,220,28
possibl,248,193,55
aol,247,240,7
fyi,246,246,0
sell,246,154,92
even,244,126,118
grave,242,236,6
invoic,242,240,2
book,241,193,48
brian,239,233,6
begin,239,195,44
past,239,78,161
computron,238,0,238
softwar,237,35,202
repli,237,74,163
million,236,47,189
respons,236,202,34
clyne,234,234,0
unifi,234,233,1
power,233,134,99
wellhead,233,233,0
align,233,13,220
mobil,232,132,100
locat,232,175,57
employe,231,222,9
news,231,39,192
abl,230,179,51
share,229,54,175
thursday,229,214,15
produc,228,174,54
bill,228,166,62
data,226,172,54
txu,224,224,0
hplno,224,224,0
act,223,28,195
must,223,144,79
demand,221,194,27
everi,221,116,105
parti,221,119,102
great,220,120,100
advis,219,152,67
done,218,191,27
howard,218,217,1
agre,218,189,29
form,217,144,73
section,217,79,138
face,216,22,194
